,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
926,84020067,US,USA,840,20067.0,Grant,US,37.56227336,-101.3079758,Kansas,7150,"Grant, Kansas, US"
927,84020069,US,USA,840,20069.0,Gray,US,37.73836671,-100.4369088,Kansas,5988,"Gray, Kansas, US"
928,84020071,US,USA,840,20071.0,Greeley,US,38.4808095,-101.8061079,Kansas,1232,"Greeley, Kansas, US"
929,84020073,US,USA,840,20073.0,Greenwood,US,37.8774388,-96.23250453,Kansas,5982,"Greenwood, Kansas, US"
930,84020075,US,USA,840,20075.0,Hamilton,US,37.99978709,-101.7921066,Kansas,2539,"Hamilton, Kansas, US"
931,84020077,US,USA,840,20077.0,Harper,US,37.19175361,-98.07578384,Kansas,5436,"Harper, Kansas, US"
932,84020079,US,USA,840,20079.0,Harvey,US,38.04293782,-97.42747573,Kansas,34429,"Harvey, Kansas, US"
933,84020081,US,USA,840,20081.0,Haskell,US,37.5620394,-100.8710738,Kansas,3968,"Haskell, Kansas, US"
934,84020083,US,USA,840,20083.0,Hodgeman,US,38.08780079,-99.89829881,Kansas,1794,"Hodgeman, Kansas, US"
935,84020085,US,USA,840,20085.0,Jackson,US,39.41673394,-95.79356799,Kansas,13171,"Jackson, Kansas, US"
936,84020087,US,USA,840,20087.0,Jefferson,US,39.2347941,-95.38289232,Kansas,19043,"Jefferson, Kansas, US"
937,84020089,US,USA,840,20089.0,Jewell,US,39.78470589,-98.21820662,Kansas,2879,"Jewell, Kansas, US"
938,84020091,US,USA,840,20091.0,Johnson,US,38.88548175,-94.82250877,Kansas,602401,"Johnson, Kansas, US"
939,84020093,US,USA,840,20093.0,Kearny,US,38.00017981,-101.321681,Kansas,3838,"Kearny, Kansas, US"
940,84020095,US,USA,840,20095.0,Kingman,US,37.55909527,-98.13638678,Kansas,7152,"Kingman, Kansas, US"
941,84020097,US,USA,840,20097.0,Kiowa,US,37.55848695,-99.2856537,Kansas,2475,"Kiowa, Kansas, US"
942,84020099,US,USA,840,20099.0,Labette,US,37.19113093,-95.29849679,Kansas,19618,"Labette, Kansas, US"
943,84020101,US,USA,840,20101.0,Lane,US,38.48119447,-100.4660754,Kansas,1535,"Lane, Kansas, US"
944,84020103,US,USA,840,20103.0,Leavenworth,US,39.20183497,-95.03620809,Kansas,81758,"Leavenworth, Kansas, US"
945,84020105,US,USA,840,20105.0,Lincoln,US,39.04549684,-98.20756994,Kansas,2962,"Lincoln, Kansas, US"
946,84020107,US,USA,840,20107.0,Linn,US,38.21267844,-94.84254089,Kansas,9703,"Linn, Kansas, US"
947,84020109,US,USA,840,20109.0,Logan,US,38.91735806,-101.148475,Kansas,2794,"Logan, Kansas, US"
948,84020111,US,USA,840,20111.0,Lyon,US,38.45576156,-96.15275715,Kansas,33195,"Lyon, Kansas, US"
949,84020113,US,USA,840,20113.0,McPherson,US,38.39184858,-97.64769869,Kansas,28542,"McPherson, Kansas, US"
950,84020115,US,USA,840,20115.0,Marion,US,38.35855394,-97.0985251,Kansas,11884,"Marion, Kansas, US"
951,84020117,US,USA,840,20117.0,Marshall,US,39.78359669,-96.52278974,Kansas,9707,"Marshall, Kansas, US"
952,84020119,US,USA,840,20119.0,Meade,US,37.23859987,-100.364831,Kansas,4033,"Meade, Kansas, US"
953,84020121,US,USA,840,20121.0,Miami,US,38.56383358,-94.83832189,Kansas,34237,"Miami, Kansas, US"
954,84020123,US,USA,840,20123.0,Mitchell,US,39.39331582,-98.20906732,Kansas,5979,"Mitchell, Kansas, US"
955,84020125,US,USA,840,20125.0,Montgomery,US,37.19236568,-95.74329258,Kansas,31829,"Montgomery, Kansas, US"
956,84020127,US,USA,840,20127.0,Morris,US,38.68827511,-96.65128437,Kansas,5620,"Morris, Kansas, US"
957,84020129,US,USA,840,20129.0,Morton,US,37.19141121,-101.79925190000002,Kansas,2587,"Morton, Kansas, US"
958,84020131,US,USA,840,20131.0,Nemaha,US,39.78345387,-96.01392079,Kansas,10231,"Nemaha, Kansas, US"
959,84020133,US,USA,840,20133.0,Neosho,US,37.55862897,-95.30670046,Kansas,16007,"Neosho, Kansas, US"
960,84020135,US,USA,840,20135.0,Ness,US,38.47974157,-99.91547333,Kansas,2750,"Ness, Kansas, US"
961,84020137,US,USA,840,20137.0,Norton,US,39.78443827,-99.90286639,Kansas,5361,"Norton, Kansas, US"
962,84020139,US,USA,840,20139.0,Osage,US,38.65235984,-95.72707998,Kansas,15949,"Osage, Kansas, US"
963,84020141,US,USA,840,20141.0,Osborne,US,39.3503437,-98.76753828,Kansas,3421,"Osborne, Kansas, US"
964,84020143,US,USA,840,20143.0,Ottawa,US,39.13237408,-97.65020313,Kansas,5704,"Ottawa, Kansas, US"
965,84020145,US,USA,840,20145.0,Pawnee,US,38.18108732,-99.23692334,Kansas,6414,"Pawnee, Kansas, US"
966,84020147,US,USA,840,20147.0,Phillips,US,39.78465501,-99.34668865,Kansas,5234,"Phillips, Kansas, US"
967,84020149,US,USA,840,20149.0,Pottawatomie,US,39.37925655,-96.34564657,Kansas,24383,"Pottawatomie, Kansas, US"
968,84020151,US,USA,840,20151.0,Pratt,US,37.64780729,-98.73922153,Kansas,9164,"Pratt, Kansas, US"
969,84020153,US,USA,840,20153.0,Rawlins,US,39.78525843,-101.0761617,Kansas,2530,"Rawlins, Kansas, US"
970,84020155,US,USA,840,20155.0,Reno,US,37.95230263,-98.08607292,Kansas,61998,"Reno, Kansas, US"
971,84020157,US,USA,840,20157.0,Republic,US,39.82799632,-97.65036709,Kansas,4636,"Republic, Kansas, US"
972,84020159,US,USA,840,20159.0,Rice,US,38.34616184,-98.19992118,Kansas,9537,"Rice, Kansas, US"
973,84020161,US,USA,840,20161.0,Riley,US,39.28935726,-96.73420026,Kansas,74232,"Riley, Kansas, US"
974,84020163,US,USA,840,20163.0,Rooks,US,39.35022773,-99.32484567,Kansas,4920,"Rooks, Kansas, US"
975,84020165,US,USA,840,20165.0,Rush,US,38.52275276,-99.30863983,Kansas,3036,"Rush, Kansas, US"
976,84020167,US,USA,840,20167.0,Russell,US,38.91462787,-98.76254297,Kansas,6856,"Russell, Kansas, US"
977,84020169,US,USA,840,20169.0,Saline,US,38.78369175,-97.65185177,Kansas,54224,"Saline, Kansas, US"
978,84020171,US,USA,840,20171.0,Scott,US,38.48222076,-100.9066539,Kansas,4823,"Scott, Kansas, US"
979,84020173,US,USA,840,20173.0,Sedgwick,US,37.6842718,-97.4608198,Kansas,516042,"Sedgwick, Kansas, US"
980,84020175,US,USA,840,20175.0,Seward,US,37.19324632,-100.8507201,Kansas,21428,"Seward, Kansas, US"
981,84020177,US,USA,840,20177.0,Shawnee,US,39.04100763,-95.7557264,Kansas,176875,"Shawnee, Kansas, US"
982,84020179,US,USA,840,20179.0,Sheridan,US,39.35018161,-100.4418259,Kansas,2521,"Sheridan, Kansas, US"
983,84020181,US,USA,840,20181.0,Sherman,US,39.35147699,-101.7197624,Kansas,5917,"Sherman, Kansas, US"
984,84020183,US,USA,840,20183.0,Smith,US,39.78516566,-98.78566062,Kansas,3583,"Smith, Kansas, US"
985,84020185,US,USA,840,20185.0,Stafford,US,38.03100851,-98.71762001,Kansas,4156,"Stafford, Kansas, US"
986,84020187,US,USA,840,20187.0,Stanton,US,37.56304714,-101.7843534,Kansas,2006,"Stanton, Kansas, US"
987,84020189,US,USA,840,20189.0,Stevens,US,37.1923008,-101.3118967,Kansas,5485,"Stevens, Kansas, US"
988,84020191,US,USA,840,20191.0,Sumner,US,37.23682549,-97.47721621,Kansas,22836,"Sumner, Kansas, US"
989,84020193,US,USA,840,20193.0,Thomas,US,39.35107575,-101.0553705,Kansas,7777,"Thomas, Kansas, US"
990,84020195,US,USA,840,20195.0,Trego,US,38.91467218,-99.87284448,Kansas,2803,"Trego, Kansas, US"
991,84020197,US,USA,840,20197.0,Wabaunsee,US,38.95471985,-96.20350509,Kansas,6931,"Wabaunsee, Kansas, US"
992,84020199,US,USA,840,20199.0,Wallace,US,38.91686134,-101.7638876,Kansas,1518,"Wallace, Kansas, US"
993,84020201,US,USA,840,20201.0,Washington,US,39.78420784,-97.0875323,Kansas,5406,"Washington, Kansas, US"
994,84020203,US,USA,840,20203.0,Wichita,US,38.48178252,-101.3471509,Kansas,2119,"Wichita, Kansas, US"
995,84020205,US,USA,840,20205.0,Wilson,US,37.55937174,-95.74323255,Kansas,8525,"Wilson, Kansas, US"
996,84020207,US,USA,840,20207.0,Woodson,US,37.8865336,-95.74006277,Kansas,3138,"Woodson, Kansas, US"
997,84020209,US,USA,840,20209.0,Wyandotte,US,39.11727348,-94.76378225,Kansas,165429,"Wyandotte, Kansas, US"
998,84021001,US,USA,840,21001.0,Adair,US,37.10459774,-85.28129668,Kentucky,19202,"Adair, Kentucky, US"
999,84021003,US,USA,840,21003.0,Allen,US,36.75197631,-86.19457544,Kentucky,21315,"Allen, Kentucky, US"
1000,84021005,US,USA,840,21005.0,Anderson,US,38.00671029,-84.99171713,Kentucky,22747,"Anderson, Kentucky, US"
1001,84021007,US,USA,840,21007.0,Ballard,US,37.05842757,-88.99427697,Kentucky,7888,"Ballard, Kentucky, US"
1002,84021009,US,USA,840,21009.0,Barren,US,36.96469836,-85.93338945,Kentucky,44249,"Barren, Kentucky, US"
1003,84021011,US,USA,840,21011.0,Bath,US,38.14735938,-83.74588932,Kentucky,12500,"Bath, Kentucky, US"
1004,84021013,US,USA,840,21013.0,Bell,US,36.73355174,-83.67766671,Kentucky,26032,"Bell, Kentucky, US"
1005,84021015,US,USA,840,21015.0,Boone,US,38.97065142,-84.72615357,Kentucky,133581,"Boone, Kentucky, US"
1006,84021017,US,USA,840,21017.0,Bourbon,US,38.2054607,-84.21827874,Kentucky,19788,"Bourbon, Kentucky, US"
1007,84021019,US,USA,840,21019.0,Boyd,US,38.36176608,-82.68652187,Kentucky,46718,"Boyd, Kentucky, US"
1008,84021021,US,USA,840,21021.0,Boyle,US,37.62680923,-84.8633779,Kentucky,30060,"Boyle, Kentucky, US"
1009,84021023,US,USA,840,21023.0,Bracken,US,38.69158994,-84.08532444,Kentucky,8303,"Bracken, Kentucky, US"
1010,84021025,US,USA,840,21025.0,Breathitt,US,37.52333168,-83.31959161,Kentucky,12630,"Breathitt, Kentucky, US"
1011,84021027,US,USA,840,21027.0,Breckinridge,US,37.77377239,-86.42885017,Kentucky,20477,"Breckinridge, Kentucky, US"
1012,84021029,US,USA,840,21029.0,Bullitt,US,37.97162523,-85.68955617,Kentucky,81676,"Bullitt, Kentucky, US"
1013,84021031,US,USA,840,21031.0,Butler,US,37.20946153,-86.68748787,Kentucky,12879,"Butler, Kentucky, US"
1014,84021033,US,USA,840,21033.0,Caldwell,US,37.14749129,-87.86948214,Kentucky,12747,"Caldwell, Kentucky, US"
1015,84021035,US,USA,840,21035.0,Calloway,US,36.62093411,-88.2731593,Kentucky,39001,"Calloway, Kentucky, US"
1016,84021037,US,USA,840,21037.0,Campbell,US,38.94384345,-84.37875208,Kentucky,93584,"Campbell, Kentucky, US"
1017,84021039,US,USA,840,21039.0,Carlisle,US,36.85372876,-88.96692220000001,Kentucky,4760,"Carlisle, Kentucky, US"
1018,84021041,US,USA,840,21041.0,Carroll,US,38.66599534,-85.12601074,Kentucky,10631,"Carroll, Kentucky, US"
1019,84021043,US,USA,840,21043.0,Carter,US,38.31690743,-83.05092385,Kentucky,26797,"Carter, Kentucky, US"
1020,84021045,US,USA,840,21045.0,Casey,US,37.32533118,-84.92726209,Kentucky,16159,"Casey, Kentucky, US"
1021,84021047,US,USA,840,21047.0,Christian,US,36.89267803,-87.49055367,Kentucky,70461,"Christian, Kentucky, US"
1022,84021049,US,USA,840,21049.0,Clark,US,37.9689263,-84.14615986,Kentucky,36263,"Clark, Kentucky, US"
1023,84021051,US,USA,840,21051.0,Clay,US,37.16451126,-83.712575,Kentucky,19901,"Clay, Kentucky, US"
1024,84021053,US,USA,840,21053.0,Clinton,US,36.72581156,-85.13377529,Kentucky,10218,"Clinton, Kentucky, US"
1025,84021055,US,USA,840,21055.0,Crittenden,US,37.35839237,-88.08826090000002,Kentucky,8806,"Crittenden, Kentucky, US"
1026,84021057,US,USA,840,21057.0,Cumberland,US,36.78926125,-85.39050034,Kentucky,6614,"Cumberland, Kentucky, US"
1027,84021059,US,USA,840,21059.0,Daviess,US,37.73028906,-87.09019479999998,Kentucky,101511,"Daviess, Kentucky, US"
1028,84021061,US,USA,840,21061.0,Edmonson,US,37.21218923,-86.23955613,Kentucky,12150,"Edmonson, Kentucky, US"
1029,84021063,US,USA,840,21063.0,Elliott,US,38.11624059,-83.09771563,Kentucky,7517,"Elliott, Kentucky, US"
1030,84021065,US,USA,840,21065.0,Estill,US,37.69241417,-83.95956369,Kentucky,14106,"Estill, Kentucky, US"
1031,84021067,US,USA,840,21067.0,Fayette,US,38.0368225,-84.45576892,Kentucky,323152,"Fayette, Kentucky, US"
1032,84021069,US,USA,840,21069.0,Fleming,US,38.36758311,-83.69657514,Kentucky,14581,"Fleming, Kentucky, US"
1033,84021071,US,USA,840,21071.0,Floyd,US,37.56213922,-82.74750924,Kentucky,35589,"Floyd, Kentucky, US"
1034,84021073,US,USA,840,21073.0,Franklin,US,38.2379395,-84.87962551,Kentucky,50991,"Franklin, Kentucky, US"
1035,84021075,US,USA,840,21075.0,Fulton,US,36.55238827,-89.20140068,Kentucky,5969,"Fulton, Kentucky, US"
1036,84021077,US,USA,840,21077.0,Gallatin,US,38.75398691,-84.8558382,Kentucky,8869,"Gallatin, Kentucky, US"
1037,84021079,US,USA,840,21079.0,Garrard,US,37.6388668,-84.53289319,Kentucky,17666,"Garrard, Kentucky, US"
1038,84021081,US,USA,840,21081.0,Grant,US,38.64962758,-84.62415957,Kentucky,25069,"Grant, Kentucky, US"
1039,84021083,US,USA,840,21083.0,Graves,US,36.72292505,-88.65143315,Kentucky,37266,"Graves, Kentucky, US"
1040,84021085,US,USA,840,21085.0,Grayson,US,37.46231118,-86.34248968,Kentucky,26427,"Grayson, Kentucky, US"
1041,84021087,US,USA,840,21087.0,Green,US,37.26484328,-85.5540745,Kentucky,10941,"Green, Kentucky, US"
1042,84021089,US,USA,840,21089.0,Greenup,US,38.54332505,-82.9215658,Kentucky,35098,"Greenup, Kentucky, US"
1043,84021091,US,USA,840,21091.0,Hancock,US,37.83766422,-86.78280584,Kentucky,8722,"Hancock, Kentucky, US"
1044,84021093,US,USA,840,21093.0,Hardin,US,37.6976111,-85.96319251,Kentucky,110958,"Hardin, Kentucky, US"
1045,84021095,US,USA,840,21095.0,Harlan,US,36.85699301,-83.21899516,Kentucky,26010,"Harlan, Kentucky, US"
1046,84021097,US,USA,840,21097.0,Harrison,US,38.44188174,-84.32869741,Kentucky,18886,"Harrison, Kentucky, US"
1047,84021099,US,USA,840,21099.0,Hart,US,37.29943898,-85.88461055,Kentucky,19035,"Hart, Kentucky, US"
1048,84021101,US,USA,840,21101.0,Henderson,US,37.79344553,-87.57392021,Kentucky,45210,"Henderson, Kentucky, US"
1049,84021103,US,USA,840,21103.0,Henry,US,38.44942688,-85.11587507,Kentucky,16126,"Henry, Kentucky, US"
1050,84021105,US,USA,840,21105.0,Hickman,US,36.67948079999999,-88.97875928,Kentucky,4380,"Hickman, Kentucky, US"
1051,84021107,US,USA,840,21107.0,Hopkins,US,37.30939025,-87.54670406,Kentucky,44686,"Hopkins, Kentucky, US"
1052,84021109,US,USA,840,21109.0,Jackson,US,37.41866422,-83.99825483,Kentucky,13329,"Jackson, Kentucky, US"
1053,84021111,US,USA,840,21111.0,Jefferson,US,38.18664655,-85.65931031,Kentucky,766757,"Jefferson, Kentucky, US"
1054,84021113,US,USA,840,21113.0,Jessamine,US,37.87119786,-84.58252003,Kentucky,54115,"Jessamine, Kentucky, US"
1055,84021115,US,USA,840,21115.0,Johnson,US,37.85106355,-82.8264322,Kentucky,22188,"Johnson, Kentucky, US"
1056,84021117,US,USA,840,21117.0,Kenton,US,38.93950319,-84.53241199,Kentucky,166998,"Kenton, Kentucky, US"
1057,84021119,US,USA,840,21119.0,Knott,US,37.35388197,-82.94981134,Kentucky,14806,"Knott, Kentucky, US"
1058,84021121,US,USA,840,21121.0,Knox,US,36.89225732,-83.85403396,Kentucky,31145,"Knox, Kentucky, US"
1059,84021123,US,USA,840,21123.0,Larue,US,37.54567114,-85.70138352,Kentucky,14398,"Larue, Kentucky, US"
1060,84021125,US,USA,840,21125.0,Laurel,US,37.10975748,-84.11321779,Kentucky,60813,"Laurel, Kentucky, US"
1061,84021127,US,USA,840,21127.0,Lawrence,US,38.07136018,-82.72882223,Kentucky,15317,"Lawrence, Kentucky, US"
1062,84021129,US,USA,840,21129.0,Lee,US,37.59645942,-83.71513901,Kentucky,7403,"Lee, Kentucky, US"
1063,84021131,US,USA,840,21131.0,Leslie,US,37.09246661,-83.37999606,Kentucky,9877,"Leslie, Kentucky, US"
1064,84021133,US,USA,840,21133.0,Letcher,US,37.12306748,-82.85346474,Kentucky,21553,"Letcher, Kentucky, US"
1065,84021135,US,USA,840,21135.0,Lewis,US,38.53184419,-83.37735618,Kentucky,13275,"Lewis, Kentucky, US"
1066,84021137,US,USA,840,21137.0,Lincoln,US,37.45475628,-84.6565327,Kentucky,24549,"Lincoln, Kentucky, US"
1067,84021139,US,USA,840,21139.0,Livingston,US,37.21137452,-88.34797529,Kentucky,9194,"Livingston, Kentucky, US"
1068,84021141,US,USA,840,21141.0,Logan,US,36.85949479,-86.877635,Kentucky,27102,"Logan, Kentucky, US"
1069,84021143,US,USA,840,21143.0,Lyon,US,37.02080035,-88.07886257,Kentucky,8210,"Lyon, Kentucky, US"
1070,84021145,US,USA,840,21145.0,McCracken,US,37.05350953,-88.70445755,Kentucky,65418,"McCracken, Kentucky, US"
1071,84021147,US,USA,840,21147.0,McCreary,US,36.73874143,-84.48102924,Kentucky,17231,"McCreary, Kentucky, US"
1072,84021149,US,USA,840,21149.0,McLean,US,37.5301951,-87.26803443,Kentucky,9207,"McLean, Kentucky, US"
1073,84021151,US,USA,840,21151.0,Madison,US,37.71659336,-84.27220275,Kentucky,92987,"Madison, Kentucky, US"
1074,84021153,US,USA,840,21153.0,Magoffin,US,37.70820545,-83.0657714,Kentucky,12161,"Magoffin, Kentucky, US"
1075,84021155,US,USA,840,21155.0,Marion,US,37.55218078,-85.26898542,Kentucky,19273,"Marion, Kentucky, US"
1076,84021157,US,USA,840,21157.0,Marshall,US,36.88007070000001,-88.32803576,Kentucky,31100,"Marshall, Kentucky, US"
1077,84021159,US,USA,840,21159.0,Martin,US,37.79990579,-82.51247478,Kentucky,11195,"Martin, Kentucky, US"
1078,84021161,US,USA,840,21161.0,Mason,US,38.59471935,-83.82151043,Kentucky,17070,"Mason, Kentucky, US"
1079,84021163,US,USA,840,21163.0,Meade,US,37.96163597,-86.21028219,Kentucky,28572,"Meade, Kentucky, US"
1080,84021165,US,USA,840,21165.0,Menifee,US,37.94090733,-83.59985712,Kentucky,6489,"Menifee, Kentucky, US"
1081,84021167,US,USA,840,21167.0,Mercer,US,37.81474237,-84.87488475,Kentucky,21933,"Mercer, Kentucky, US"
1082,84021169,US,USA,840,21169.0,Metcalfe,US,36.99459295,-85.63123699,Kentucky,10071,"Metcalfe, Kentucky, US"
1083,84021171,US,USA,840,21171.0,Monroe,US,36.71225341,-85.71596443,Kentucky,10650,"Monroe, Kentucky, US"
1084,84021173,US,USA,840,21173.0,Montgomery,US,38.03253032,-83.9145241,Kentucky,28157,"Montgomery, Kentucky, US"
1085,84021175,US,USA,840,21175.0,Morgan,US,37.92465657,-83.25558245,Kentucky,13309,"Morgan, Kentucky, US"
1086,84021177,US,USA,840,21177.0,Muhlenberg,US,37.21425819,-87.14632053,Kentucky,30622,"Muhlenberg, Kentucky, US"
1087,84021179,US,USA,840,21179.0,Nelson,US,37.80335779,-85.4657193,Kentucky,46233,"Nelson, Kentucky, US"
1088,84021181,US,USA,840,21181.0,Nicholas,US,38.33342292,-84.01889177,Kentucky,7269,"Nicholas, Kentucky, US"
1089,84021183,US,USA,840,21183.0,Ohio,US,37.47751843,-86.85368087,Kentucky,23994,"Ohio, Kentucky, US"
1090,84021185,US,USA,840,21185.0,Oldham,US,38.39791089,-85.448222,Kentucky,66799,"Oldham, Kentucky, US"
1091,84021187,US,USA,840,21187.0,Owen,US,38.51679143,-84.82404619,Kentucky,10901,"Owen, Kentucky, US"
1092,84021189,US,USA,840,21189.0,Owsley,US,37.42823949,-83.68811419,Kentucky,4415,"Owsley, Kentucky, US"
1093,84021191,US,USA,840,21191.0,Pendleton,US,38.69607718,-84.35599463,Kentucky,14590,"Pendleton, Kentucky, US"
1094,84021193,US,USA,840,21193.0,Perry,US,37.25023553,-83.22922731,Kentucky,25758,"Perry, Kentucky, US"
1095,84021195,US,USA,840,21195.0,Pike,US,37.47088263,-82.39487445,Kentucky,57876,"Pike, Kentucky, US"
1096,84021197,US,USA,840,21197.0,Powell,US,37.83218794,-83.82553961,Kentucky,12359,"Powell, Kentucky, US"
1097,84021199,US,USA,840,21199.0,Pulaski,US,37.10466131,-84.57629079,Kentucky,64979,"Pulaski, Kentucky, US"
1098,84021201,US,USA,840,21201.0,Robertson,US,38.51923469,-84.05055616,Kentucky,2108,"Robertson, Kentucky, US"
1099,84021203,US,USA,840,21203.0,Rockcastle,US,37.36642393,-84.31176452,Kentucky,16695,"Rockcastle, Kentucky, US"
1100,84021205,US,USA,840,21205.0,Rowan,US,38.19484205,-83.42088935,Kentucky,24460,"Rowan, Kentucky, US"
1101,84021207,US,USA,840,21207.0,Russell,US,36.99308373,-85.06070117,Kentucky,17923,"Russell, Kentucky, US"
1102,84021209,US,USA,840,21209.0,Scott,US,38.29622293,-84.5816631,Kentucky,57004,"Scott, Kentucky, US"
1103,84021211,US,USA,840,21211.0,Shelby,US,38.21476019,-85.194223,Kentucky,49024,"Shelby, Kentucky, US"
1104,84021213,US,USA,840,21213.0,Simpson,US,36.74058474,-86.58047435,Kentucky,18572,"Simpson, Kentucky, US"
1105,84021215,US,USA,840,21215.0,Spencer,US,38.03223971,-85.32749335,Kentucky,19351,"Spencer, Kentucky, US"
1106,84021217,US,USA,840,21217.0,Taylor,US,37.3677562,-85.3329931,Kentucky,25769,"Taylor, Kentucky, US"
1107,84021219,US,USA,840,21219.0,Todd,US,36.8381152,-87.17878374,Kentucky,12294,"Todd, Kentucky, US"
1108,84021221,US,USA,840,21221.0,Trigg,US,36.80767017,-87.87333656,Kentucky,14651,"Trigg, Kentucky, US"
1109,84021223,US,USA,840,21223.0,Trimble,US,38.61056487,-85.33775972,Kentucky,8471,"Trimble, Kentucky, US"
1110,84021225,US,USA,840,21225.0,Union,US,37.66166713,-87.94300009,Kentucky,14381,"Union, Kentucky, US"
1111,84021227,US,USA,840,21227.0,Warren,US,36.99903045,-86.42672751,Kentucky,132896,"Warren, Kentucky, US"
1112,84021229,US,USA,840,21229.0,Washington,US,37.75599461,-85.17407732,Kentucky,12095,"Washington, Kentucky, US"
1113,84021231,US,USA,840,21231.0,Wayne,US,36.80310688,-84.8251971,Kentucky,20333,"Wayne, Kentucky, US"
1114,84021233,US,USA,840,21233.0,Webster,US,37.52168356,-87.67989953,Kentucky,12942,"Webster, Kentucky, US"
1115,84021235,US,USA,840,21235.0,Whitley,US,36.75700531,-84.14541217,Kentucky,36264,"Whitley, Kentucky, US"
1116,84021237,US,USA,840,21237.0,Wolfe,US,37.73941626,-83.49303612,Kentucky,7157,"Wolfe, Kentucky, US"
1117,84021239,US,USA,840,21239.0,Woodford,US,38.04178222,-84.7417556,Kentucky,26734,"Woodford, Kentucky, US"
1118,84022001,US,USA,840,22001.0,Acadia,US,30.2950649,-92.41419698,Louisiana,62045,"Acadia, Louisiana, US"
1119,84022003,US,USA,840,22003.0,Allen,US,30.65385745,-92.82442028,Louisiana,25627,"Allen, Louisiana, US"
1120,84022005,US,USA,840,22005.0,Ascension,US,30.20406249,-90.91328409999998,Louisiana,126604,"Ascension, Louisiana, US"
1121,84022007,US,USA,840,22007.0,Assumption,US,29.89946234,-91.06461642,Louisiana,21891,"Assumption, Louisiana, US"
1122,84022009,US,USA,840,22009.0,Avoyelles,US,31.07796211,-92.00079449,Louisiana,40144,"Avoyelles, Louisiana, US"
1123,84022011,US,USA,840,22011.0,Beauregard,US,30.64836518,-93.34173616,Louisiana,37497,"Beauregard, Louisiana, US"
1124,84022013,US,USA,840,22013.0,Bienville,US,32.34569994,-93.05398492,Louisiana,13241,"Bienville, Louisiana, US"
1125,84022015,US,USA,840,22015.0,Bossier,US,32.67932307,-93.60460152,Louisiana,127039,"Bossier, Louisiana, US"
1126,84022017,US,USA,840,22017.0,Caddo,US,32.57991587,-93.88375652,Louisiana,240204,"Caddo, Louisiana, US"
1127,84022019,US,USA,840,22019.0,Calcasieu,US,30.22931235,-93.35400434,Louisiana,203436,"Calcasieu, Louisiana, US"
1128,84022021,US,USA,840,22021.0,Caldwell,US,32.0902519,-92.11752148,Louisiana,9918,"Caldwell, Louisiana, US"
1129,84022023,US,USA,840,22023.0,Cameron,US,29.87592238,-93.19310676,Louisiana,6973,"Cameron, Louisiana, US"
